plant_key,year,month,design_kwh,contract_kwh,tariff_mxn,fixed_income_ccy,ccy
SLP1,2029,2,,20225.0,3.005,,
SLP1,2029,3,,26251.0,3.005,,
SLP1,2029,4,,25835.0,3.005,,
SLP1,2029,5,,24984.0,3.005,,
SLP1,2029,6,,23428.0,3.005,,
SLP1,2029,7,,24468.0,3.005,,
SLP1,2029,8,,24371.0,3.005,,
SLP1,2029,9,,21500.0,3.005,,
SLP1,2029,10,,22502.0,3.005,,
SLP1,2029,11,,20424.0,3.005,,
SLP1,2029,12,,18879.0,3.005,,
SLP1,2030,1,,20458.0,3.155,,
SLP1,2030,2,,20114.0,3.155,,
SLP1,2030,3,,26107.0,3.155,,
SLP1,2030,4,,25694.0,3.155,,
SLP1,2030,5,,24847.0,3.155,,
SLP1,2030,6,,23299.0,3.155,,
SLP1,2030,7,,24335.0,3.155,,
SLP1,2030,8,,24238.0,3.155,,
SLP1,2030,9,,21382.0,3.155,,
SLP1,2030,10,,22379.0,3.155,,
SLP1,2030,11,,20312.0,3.155,,
SLP1,2030,12,,18776.0,3.155,,
SLP1,2031,1,,20346.0,3.313,,
SLP1,2031,2,,20004.0,3.313,,
SLP1,2031,3,,25964.0,3.313,,
SLP1,2031,4,,25553.0,3.313,,
SLP1,2031,5,,24711.0,3.313,,
SLP1,2031,6,,23172.0,3.313,,
SLP1,2031,7,,24202.0,3.313,,
SLP1,2031,8,,24105.0,3.313,,
SLP1,2031,9,,21265.0,3.313,,
SLP1,2031,10,,22256.0,3.313,,
SLP1,2031,11,,20201.0,3.313,,
SLP1,2031,12,,18673.0,3.313,,
SLP1,2032,1,,20235.0,3.479,,
SLP1,2032,2,,19895.0,3.479,,
SLP1,2032,3,,25822.0,3.479,,
SLP1,2032,4,,25413.0,3.479,,
SLP1,2032,5,,24576.0,3.479,,
SLP1,2032,6,,23045.0,3.479,,
SLP1,2032,7,,24069.0,3.479,,
SLP1,2032,8,,23973.0,3.479,,
SLP1,2032,9,,21149.0,3.479,,
SLP1,2032,10,,22134.0,3.479,,
SLP1,2032,11,,20091.0,3.479,,
SLP1,2032,12,,18571.0,3.479,,
SLP1,2033,1,,20124.0,3.653,,
SLP1,2033,2,,19786.0,3.653,,
SLP1,2033,3,,25681.0,3.653,,
SLP1,2033,4,,25274.0,3.653,,
SLP1,2033,5,,24442.0,3.653,,
SLP1,2033,6,,22919.0,3.653,,
SLP1,2033,7,,23938.0,3.653,,
SLP1,2033,8,,23842.0,3.653,,
SLP1,2033,9,,21033.0,3.653,,
SLP1,2033,10,,22013.0,3.653,,
SLP1,2033,11,,19981.0,3.653,,
SLP1,2033,12,,18469.0,3.653,,
SLP1,2034,1,,20014.0,3.835,,
SLP1,2034,2,,19678.0,3.835,,
SLP1,2034,3,,25540.0,3.835,,
SLP1,2034,4,,25136.0,3.835,,
SLP1,2034,5,,24308.0,3.835,,
SLP1,2034,6,,22794.0,3.835,,
SLP1,2034,7,,23807.0,3.835,,
SLP1,2034,8,,23712.0,3.835,,
SLP1,2034,9,,20918.0,3.835,,
SLP1,2034,10,,21893.0,3.835,,
SLP1,2034,11,,19871.0,3.835,,
SLP1,2034,12,,18368.0,3.835,,
SLP1,2035,1,,19905.0,4.027,,
SLP1,2035,2,,19570.0,4.027,,
SLP1,2035,3,,25401.0,4.027,,
SLP1,2035,4,,24998.0,4.027,,
SLP1,2035,5,,24175.0,4.027,,
SLP1,2035,6,,22669.0,4.027,,
SLP1,2035,7,,23676.0,4.027,,
SLP1,2035,8,,23582.0,4.027,,
SLP1,2035,9,,20804.0,4.027,,
SLP1,2035,10,,21773.0,4.027,,
SLP1,2035,11,,19763.0,4.027,,
SLP1,2035,12,,18268.0,4.027,,
SLP1,2036,1,,19796.0,4.228,,
SLP1,2036,2,,19463.0,4.228,,
SLP1,2036,3,,25262.0,4.228,,
SLP1,2036,4,,24862.0,4.228,,
SLP1,2036,5,,24043.0,4.228,,
SLP1,2036,6,,22545.0,4.228,,
SLP1,2036,7,,23547.0,4.228,,
SLP1,2036,8,,23453.0,4.228,,
SLP1,2036,9,,20690.0,4.228,,
SLP1,2036,10,,21654.0,4.228,,
SLP1,2036,11,,19655.0,4.228,,
SLP1,2036,12,,18168.0,4.228,,
SLP1,2037,1,,19687.0,4.44,,
SLP1,2037,2,,19357.0,4.44,,
SLP1,2037,3,,25124.0,4.44,,
SLP1,2037,4,,24726.0,4.44,,
SLP1,2037,5,,23911.0,4.44,,
SLP1,2037,6,,22422.0,4.44,,
SLP1,2037,7,,23418.0,4.44,,
SLP1,2037,8,,23325.0,4.44,,
SLP1,2037,9,,20577.0,4.44,,
SLP1,2037,10,,21536.0,4.44,,
SLP1,2037,11,,19547.0,4.44,,
SLP1,2037,12,,18068.0,4.44,,
SLP1,2038,1,,19580.0,4.662,,
SLP1,2038,2,,19251.0,4.662,,
SLP1,2038,3,,24986.0,4.662,,
SLP1,2038,4,,24590.0,4.662,,
SLP1,2038,5,,23780.0,4.662,,
SLP1,2038,6,,22299.0,4.662,,
SLP1,2038,7,,23290.0,4.662,,
SLP1,2038,8,,23197.0,4.662,,
SLP1,2038,9,,20464.0,4.662,,
SLP1,2038,10,,21418.0,4.662,,
SLP1,2038,11,,19440.0,4.662,,
SLP1,2038,12,,17970.0,4.662,,
SLP1,2039,1,,19473.0,4.895,,
SLP1,2039,2,,19145.0,4.895,,
SLP1,2039,3,,24850.0,4.895,,
SLP1,2039,4,,24456.0,4.895,,
SLP1,2039,5,,23650.0,4.895,,
SLP1,2039,6,,22177.0,4.895,,
SLP1,2039,7,,23163.0,4.895,,
SLP1,2039,8,,23070.0,4.895,,
SLP1,2039,9,,20352.0,4.895,,
SLP1,2039,10,,21301.0,4.895,,
SLP1,2039,11,,19334.0,4.895,,
SLP1,2039,12,,17871.0,4.895,,
SLP1,2040,1,,19366.0,5.14,,
SLP1,2040,2,,19041.0,5.14,,
SLP1,2040,3,,24714.0,5.14,,
SLP1,2040,4,,24322.0,5.14,,
SLP1,2040,5,,23521.0,5.14,,
SLP1,2040,6,,22056.0,5.14,,
SLP1,2040,7,,23036.0,5.14,,
SLP1,2040,8,,22944.0,5.14,,
SLP1,2040,9,,20241.0,5.14,,
SLP1,2040,10,,21184.0,5.14,,
SLP1,2040,11,,19228.0,5.14,,
SLP1,2040,12,,17774.0,5.14,,
SLP1,2041,1,,19260.0,5.397,,
SLP1,2041,2,,18936.0,5.397,,
SLP1,2041,3,,24578.0,5.397,,
SLP1,2041,4,,24189.0,5.397,,
SLP1,2041,5,,23392.0,5.397,,
SLP1,2041,6,,21935.0,5.397,,
SLP1,2041,7,,22910.0,5.397,,
SLP1,2041,8,,22818.0,5.397,,
SLP1,2041,9,,20130.0,5.397,,
SLP1,2041,10,,21068.0,5.397,,
SLP1,2041,11,,19123.0,5.397,,
SLP1,2041,12,,17676.0,5.397,,
SLP1,2042,1,,19155.0,5.666,,
SLP1,2042,2,,18833.0,5.666,,
SLP1,2042,3,,24444.0,5.666,,
SLP1,2042,4,,24057.0,5.666,,
SLP1,2042,5,,23264.0,5.666,,
SLP1,2042,6,,21815.0,5.666,,
SLP1,2042,7,,22785.0,5.666,,
SLP1,2042,8,,22694.0,5.666,,
SLP1,2042,9,,20020.0,5.666,,
SLP1,2042,10,,20953.0,5.666,,
SLP1,2042,11,,19018.0,5.666,,
SLP1,2042,12,,17580.0,5.666,,
SLP1,2043,1,,19050.0,5.95,,
SLP1,2043,2,,18730.0,5.95,,
SLP1,2043,3,,24310.0,5.95,,
SLP1,2043,4,,23925.0,5.95,,
SLP1,2043,5,,23137.0,5.95,,
SLP1,2043,6,,21696.0,5.95,,
SLP1,2043,7,,22660.0,5.95,,
SLP1,2043,8,,22570.0,5.95,,
SLP1,2043,9,,19911.0,5.95,,
SLP1,2043,10,,20838.0,5.95,,
SLP1,2043,11,,18914.0,5.95,,
SLP1,2043,12,,17484.0,5.95,,
SLP2,2024,6,,50184.0,2.233,,
SLP2,2024,7,,50184.0,2.233,,
SLP2,2024,8,,49216.0,2.233,,
SLP2,2024,9,,41434.0,2.233,,
SLP2,2024,10,,39743.0,2.233,,
SLP2,2024,11,,35421.0,2.233,,
SLP2,2024,12,,33287.0,2.233,,
SLP2,2025,1,,34745.0,2.233,,
SLP2,2025,2,,34956.0,2.233,,
SLP2,2025,3,,48676.0,2.233,,
SLP2,2025,4,,49786.0,2.625,,
SLP2,2025,5,,51874.0,2.345,,
SLP2,2025,6,,47779.0,2.345,,
SLP2,2025,7,,49200.0,2.345,,
SLP2,2025,8,,48251.0,2.345,,
SLP2,2025,9,,40621.0,2.345,,
SLP2,2025,10,,38963.0,2.345,,
SLP2,2025,11,,34727.0,2.345,,
SLP2,2025,12,,32634.0,2.345,,
SLP2,2026,1,34745.0,34555.0,2.462,,
SLP2,2026,2,34956.0,34765.0,2.462,,
SLP2,2026,3,48676.0,48410.0,2.462,,
SLP2,2026,4,49786.0,49514.0,2.462,,
SLP2,2026,5,51874.0,51590.0,2.462,,
SLP2,2026,6,47779.0,47517.0,2.462,,
SLP2,2026,7,49200.0,48931.0,2.462,,
SLP2,2026,8,48251.0,47987.0,2.462,,
SLP2,2026,9,40621.0,40399.0,2.462,,
SLP2,2026,10,38963.0,38750.0,2.462,,
SLP2,2026,11,34727.0,34537.0,2.462,,
SLP2,2026,12,32634.0,32455.0,2.462,,
SLP2,2027,1,,34366.0,2.585,,
SLP2,2027,2,,34575.0,2.585,,
SLP2,2027,3,,48145.0,2.585,,
SLP2,2027,4,,49243.0,2.585,,
SLP2,2027,5,,51308.0,2.585,,
SLP2,2027,6,,47258.0,2.585,,
SLP2,2027,7,,48664.0,2.585,,
SLP2,2027,8,,47724.0,2.585,,
SLP2,2027,9,,40178.0,2.585,,
SLP2,2027,10,,38538.0,2.585,,
SLP2,2027,11,,34348.0,2.585,,
SLP2,2027,12,,32278.0,2.585,,
SLP2,2028,1,,34178.0,2.715,,
SLP2,2028,2,,34386.0,2.715,,
SLP2,2028,3,,47882.0,2.715,,
SLP2,2028,4,,48974.0,2.715,,
SLP2,2028,5,,51027.0,2.715,,
SLP2,2028,6,,46999.0,2.715,,
SLP2,2028,7,,48397.0,2.715,,
SLP2,2028,8,,47463.0,2.715,,
SLP2,2028,9,,39958.0,2.715,,
SLP2,2028,10,,38327.0,2.715,,
SLP2,2028,11,,34160.0,2.715,,
SLP2,2028,12,,32101.0,2.715,,
SLP2,2029,1,,33991.0,2.85,,
SLP2,2029,2,,34198.0,2.85,,
SLP2,2029,3,,47620.0,2.85,,
SLP2,2029,4,,48706.0,2.85,,
SLP2,2029,5,,50748.0,2.85,,
SLP2,2029,6,,46742.0,2.85,,
SLP2,2029,7,,48133.0,2.85,,
SLP2,2029,8,,47203.0,2.85,,
SLP2,2029,9,,39740.0,2.85,,
SLP2,2029,10,,38118.0,2.85,,
SLP2,2029,11,,33973.0,2.85,,
SLP2,2029,12,,31926.0,2.85,,
SLP2,2030,1,,33805.0,2.993,,
SLP2,2030,2,,34011.0,2.993,,
SLP2,2030,3,,47359.0,2.993,,
SLP2,2030,4,,48439.0,2.993,,
SLP2,2030,5,,50470.0,2.993,,
SLP2,2030,6,,46486.0,2.993,,
SLP2,2030,7,,47869.0,2.993,,
SLP2,2030,8,,46945.0,2.993,,
SLP2,2030,9,,39522.0,2.993,,
SLP2,2030,10,,37909.0,2.993,,
SLP2,2030,11,,33787.0,2.993,,
SLP2,2030,12,,31751.0,2.993,,
SLP2,2031,1,,33620.0,3.142,,
SLP2,2031,2,,33825.0,3.142,,
SLP2,2031,3,,47100.0,3.142,,
SLP2,2031,4,,48174.0,3.142,,
SLP2,2031,5,,50194.0,3.142,,
SLP2,2031,6,,46232.0,3.142,,
SLP2,2031,7,,47608.0,3.142,,
SLP2,2031,8,,46689.0,3.142,,
SLP2,2031,9,,39306.0,3.142,,
SLP2,2031,10,,37702.0,3.142,,
SLP2,2031,11,,33602.0,3.142,,
SLP2,2031,12,,31577.0,3.142,,
SLP2,2032,1,,33436.0,3.3,,
SLP2,2032,2,,33640.0,3.3,,
SLP2,2032,3,,46843.0,3.3,,
SLP2,2032,4,,47911.0,3.3,,
SLP2,2032,5,,49920.0,3.3,,
SLP2,2032,6,,45979.0,3.3,,
SLP2,2032,7,,47347.0,3.3,,
SLP2,2032,8,,46433.0,3.3,,
SLP2,2032,9,,39091.0,3.3,,
SLP2,2032,10,,37496.0,3.3,,
SLP2,2032,11,,33419.0,3.3,,
SLP2,2032,12,,31405.0,3.3,,
SLP2,2033,1,,33253.0,3.464,,
SLP2,2033,2,,33456.0,3.464,,
SLP2,2033,3,,46586.0,3.464,,
SLP2,2033,4,,47649.0,3.464,,
SLP2,2033,5,,49647.0,3.464,,
SLP2,2033,6,,45728.0,3.464,,
SLP2,2033,7,,47088.0,3.464,,
SLP2,2033,8,,46179.0,3.464,,
SLP2,2033,9,,38877.0,3.464,,
SLP2,2033,10,,37291.0,3.464,,
SLP2,2033,11,,33236.0,3.464,,
SLP2,2033,12,,31233.0,3.464,,
SLP2,2034,1,,33071.0,3.638,,
SLP2,2034,2,,33273.0,3.638,,
SLP2,2034,3,,46332.0,3.638,,
SLP2,2034,4,,47388.0,3.638,,
SLP2,2034,5,,49375.0,3.638,,
SLP2,2034,6,,45478.0,3.638,,
SLP2,2034,7,,46831.0,3.638,,
SLP2,2034,8,,45927.0,3.638,,
SLP2,2034,9,,38665.0,3.638,,
SLP2,2034,10,,37087.0,3.638,,
SLP2,2034,11,,33054.0,3.638,,
SLP2,2034,12,,31062.0,3.638,,
SLP2,2035,1,,32891.0,3.82,,
SLP2,2035,2,,33091.0,3.82,,
SLP2,2035,3,,46078.0,3.82,,
SLP2,2035,4,,47129.0,3.82,,
SLP2,2035,5,,49105.0,3.82,,
SLP2,2035,6,,45229.0,3.82,,
SLP2,2035,7,,46574.0,3.82,,
SLP2,2035,8,,45675.0,3.82,,
SLP2,2035,9,,38453.0,3.82,,
SLP2,2035,10,,36884.0,3.82,,
SLP2,2035,11,,32873.0,3.82,,
SLP2,2035,12,,30892.0,3.82,,
SLP2,2036,1,,32711.0,4.011,,
SLP2,2036,2,,32910.0,4.011,,
SLP2,2036,3,,45826.0,4.011,,
SLP2,2036,4,,46871.0,4.011,,
SLP2,2036,5,,48836.0,4.011,,
SLP2,2036,6,,44981.0,4.011,,
SLP2,2036,7,,46320.0,4.011,,
SLP2,2036,8,,45425.0,4.011,,
SLP2,2036,9,,38243.0,4.011,,
SLP2,2036,10,,36682.0,4.011,,
SLP2,2036,11,,32693.0,4.011,,
SLP2,2036,12,,30723.0,4.011,,
SLP2,2037,1,,32532.0,4.211,,
SLP2,2037,2,,32730.0,4.211,,
SLP2,2037,3,,45575.0,4.211,,
SLP2,2037,4,,46615.0,4.211,,
SLP2,2037,5,,48569.0,4.211,,
SLP2,2037,6,,44735.0,4.211,,
SLP2,2037,7,,46066.0,4.211,,
SLP2,2037,8,,45177.0,4.211,,
SLP2,2037,9,,38034.0,4.211,,
SLP2,2037,10,,36481.0,4.211,,
SLP2,2037,11,,32515.0,4.211,,
SLP2,2037,12,,30555.0,4.211,,
SLP2,2038,1,,32354.0,4.422,,
SLP2,2038,2,,32551.0,4.422,,
SLP2,2038,3,,45326.0,4.422,,
SLP2,2038,4,,46360.0,4.422,,
SLP2,2038,5,,48304.0,4.422,,
SLP2,2038,6,,44491.0,4.422,,
SLP2,2038,7,,45814.0,4.422,,
SLP2,2038,8,,44930.0,4.422,,
SLP2,2038,9,,37826.0,4.422,,
SLP2,2038,10,,36282.0,4.422,,
SLP2,2038,11,,32337.0,4.422,,
SLP2,2038,12,,30388.0,4.422,,
SLP2,2039,1,,32177.0,2.643,,
SLP2,2039,2,,32373.0,2.643,,
SLP2,2039,3,,45078.0,2.643,,
SLP2,2039,4,,46106.0,2.643,,
SLP2,2039,5,,48039.0,2.643,,
SLP2,2039,6,,44247.0,2.643,,
SLP2,2039,7,,45564.0,2.643,,
SLP2,2039,8,,44684.0,2.643,,
SLP2,2039,9,,37619.0,2.643,,
SLP2,2039,10,,36083.0,2.643,,
SLP2,2039,11,,32160.0,2.643,,
SLP2,2039,12,,30222.0,2.643,,
SLP2,2040,1,,32001.0,4.875,,
SLP2,2040,2,,32195.0,4.875,,
SLP2,2040,3,,44832.0,4.875,,
SLP2,2040,4,,45854.0,4.875,,
SLP2,2040,5,,47777.0,4.875,,
SLP2,2040,6,,44005.0,4.875,,
SLP2,2040,7,,45314.0,4.875,,
SLP2,2040,8,,44440.0,4.875,,
SLP2,2040,9,,37413.0,4.875,,
SLP2,2040,10,,35886.0,4.875,,
SLP2,2040,11,,31984.0,4.875,,
SLP2,2040,12,,30056.0,4.875,,
SLP2,2041,1,,31826.0,5.119,,
SLP2,2041,2,,32019.0,5.119,,
SLP2,2041,3,,44586.0,5.119,,
SLP2,2041,4,,45603.0,5.119,,
SLP2,2041,5,,47515.0,5.119,,
SLP2,2041,6,,43765.0,5.119,,
SLP2,2041,7,,45067.0,5.119,,
SLP2,2041,8,,44197.0,5.119,,
SLP2,2041,9,,37208.0,5.119,,
SLP2,2041,10,,35690.0,5.119,,
SLP2,2041,11,,31809.0,5.119,,
SLP2,2041,12,,29892.0,5.119,,
SLP2,2042,1,,31652.0,5.375,,
SLP2,2042,2,,31844.0,5.375,,
SLP2,2042,3,,44343.0,5.375,,
SLP2,2042,4,,45354.0,5.375,,
SLP2,2042,5,,47255.0,5.375,,
SLP2,2042,6,,43525.0,5.375,,
SLP2,2042,7,,44820.0,5.375,,
SLP2,2042,8,,43955.0,5.375,,
SLP2,2042,9,,37005.0,5.375,,
SLP2,2042,10,,35495.0,5.375,,
SLP2,2042,11,,31635.0,5.375,,
SLP2,2042,12,,29729.0,5.375,,
SLP2,2043,1,,31479.0,5.643,,
SLP2,2043,2,,31670.0,5.643,,
SLP2,2043,3,,44100.0,5.643,,
SLP2,2043,4,,45106.0,5.643,,
SLP2,2043,5,,46997.0,5.643,,
SLP2,2043,6,,43287.0,5.643,,
SLP2,2043,7,,44575.0,5.643,,
SLP2,2043,8,,43714.0,5.643,,
SLP2,2043,9,,36802.0,5.643,,
SLP2,2043,10,,35300.0,5.643,,
SLP2,2043,11,,31462.0,5.643,,
SLP2,2043,12,,29566.0,5.643,,
